timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-02-15 16:00:00,7143.090173537176,97535.39,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0009960424036583593,8249.39226768948,-0.13410710246927812
2025-02-15 17:00:00,7133.9823056547875,97410.28,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.001275059905603615,8249.39226768948,-0.13521116778546652
2025-02-15 18:00:00,7143.483287489417,97540.79,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0013317921782758368,8249.39226768948,-0.13405944878286286
2025-02-15 19:00:00,7142.83610544582,97531.9,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-9.059754430040812e-05,8249.39226768948,-0.13413790087031321
2025-02-15 20:00:00,7143.382097046156,97539.4,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,7.643904917808975e-05,8249.39226768948,-0.13407171519473635
2025-02-15 21:00:00,7153.925558843026,97684.23,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0014759761767790813,8249.39226768948,-0.1327936256755646
2025-02-15 22:00:00,7143.845097923239,97545.76,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0014090810474434168,8249.39226768948,-0.1340155897418473
2025-02-15 23:00:00,7145.584991156308,97569.66,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.00024355136613674055,8249.39226768948,-0.13380467805567575
2025-02-16 00:00:00,7147.398411258221,97594.57,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0002537818952761395,8249.39226768948,-0.13358485336519332
2025-02-16 01:00:00,7150.924061018784,97643.0,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0004932773517998257,8249.39226768948,-0.1331574703961021
2025-02-16 02:00:00,7142.324329319106,97524.87,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0012026042545406623,8249.39226768948,-0.1341999389102205
2025-02-16 03:00:00,7143.947744344103,97547.17,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.00022729505832330688,8249.39226768948,-0.1340031468348388
2025-02-16 04:00:00,7142.756754666572,97530.81,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.00016671310039650944,8249.39226768948,-0.1341475198551636
2025-02-16 05:00:00,7148.033945481011,97603.3,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0007388170976130315,8249.39226768948,-0.13350781323882194
2025-02-16 06:00:00,7139.586363440626,97487.26,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0011818049697043254,8249.39226768948,-0.13453183801134633
2025-02-16 07:00:00,7122.2398463035815,97248.98,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0024296249466033704,8249.39226768948,-0.1366346010482049
2025-02-16 08:00:00,7116.04320563418,97163.86,0.021526068837824854,5024.487266725403,4,0.7043076923076924,1.0,0,-0.0008700409987761892,8249.39226768948,-0.13738576434221775
2025-02-16 09:00:00,7120.388888411159,97365.74,0.006365092970199901,6500.646901198848,3,0.7043076923076924,1.0,0,0.0006106880820424543,8249.39226768948,-0.13685897610910144
2025-02-16 10:00:00,7119.212873833985,97180.98,0.0018821090290344934,6936.307673925565,2,0.7043076923076924,1.0,0,-0.0001651615656960148,8249.39226768948,-0.13700153383202365
2025-02-16 11:00:00,7119.504638375666,97336.0,0.0005565251621237376,7065.3347051951905,1,0.7043076923076924,1.0,0,4.0982696662084095e-05,8249.39226768948,-0.13696616582766488
2025-02-16 12:00:00,7119.38756217731,97125.63,0.04390867670628853,2854.729674612712,2,0.5959526627218935,1.0,0,-1.6444430378625974e-05,8249.39226768948,-0.1369803579274653
2025-02-16 13:00:00,7106.949990413487,96842.37,0.0177411839065811,5388.851694294315,1,0.5959526627218935,1.0,0,-0.0017470002377590887,8249.39226768948,-0.1384880534473568
2025-02-16 14:00:00,7109.206846418244,96969.58,0.0071682781176152875,6414.101928029899,1,0.5959526627218935,1.0,0,0.0003175561960899742,8249.39226768948,-0.13821447499072356
2025-02-16 15:00:00,7108.787000368895,96911.01,0.0028963236862913746,6828.101346643475,1,0.5959526627218935,1.0,0,-5.9056665310031065e-05,8249.39226768948,-0.1382653691700431
2025-02-16 16:00:00,7109.1972066925855,97052.64,0.0011702518733415397,6995.621172919843,1,0.5959526627218935,1.0,0,5.770412359651367e-05,8249.39226768948,-0.1382156435283983
2025-02-16 17:00:00,7109.115651839532,96982.95,0.00047283715336836503,7063.258509836265,1,0.5959526627218935,1.0,0,-1.1471738746604565e-05,8249.39226768948,-0.1382255296933917
2025-02-16 18:00:00,7109.063469531286,96872.59,0.051825931988919376,2088.551208600815,2,0.7043076923076924,1.0,0,-7.340196840455171e-06,8249.39226768948,-0.13823185528763585
2025-02-16 19:00:00,7118.696873769387,97058.47,0.015324529428108156,5631.321494007234,1,0.7043076923076924,1.0,0,0.0013550876679311319,8249.39226768948,-0.13706408390212027
2025-02-16 20:00:00,7116.414591601659,96909.54,0.004531345470895979,6677.283986436046,1,0.7043076923076924,1.0,0,-0.00032060392628008305,8249.39226768948,-0.13734074454494935
2025-02-16 21:00:00,7117.572576936746,97165.09,0.05293208770630049,1974.4215110661653,2,0.7043076923076924,1.0,0,0.00016272033060782398,8249.39226768948,-0.13720037234569982
2025-02-16 22:00:00,7101.73000308625,96865.79,0.015651611164847617,5585.624322830466,1,0.7043076923076924,1.0,0,-0.002225839452882017,8249.39226768948,-0.13912082579686463
2025-02-16 23:00:00,7090.027762966629,96118.12,0.004628061024436478,6645.18723805252,1,0.7043076923076924,1.0,0,-0.0016478013265127656,8249.39226768948,-0.14053938364208374
2025-02-17 00:00:00,7090.958466038643,96319.22,0.0013684820444564475,6959.147342932592,1,0.7043076923076924,1.0,0,0.0001312693127768494,8249.39226768948,-0.14042656283761562
2025-02-17 01:00:00,7091.2176702226825,96508.63,0.00040464961376081407,7052.165490368598,1,0.7043076923076924,1.0,0,3.6554181678249975e-05,8249.39226768948,-0.14039514183402788
2025-02-17 02:00:00,7091.104509958194,96228.98,0.05202001956045933,2085.2710880751447,2,0.7043076923076924,1.0,0,-1.595780439278549e-05,8249.39226768948,-0.1404088592402096
2025-02-17 03:00:00,7090.394436691195,96215.33,0.015381919630031202,5610.417963454264,1,0.7043076923076924,1.0,0,-0.00010013577800216389,8249.39226768948,-0.14049493506785338
2025-02-17 04:00:00,7087.482331666837,96026.01,0.004548315312141532,6650.725760019981,1,0.7043076923076924,1.0,0,-0.0004107112869896623,8249.39226768948,-0.14084794349924576
2025-02-17 05:00:00,7088.4677241792115,96242.66,0.0013449018507593878,6959.030792623205,1,0.7043076923076924,1.0,0,0.00013903279983806804,8249.39226768948,-0.14072849318334385
2025-02-17 06:00:00,7088.648088966417,96376.77,0.00039767713187069886,7050.321251493855,1,0.7043076923076924,1.0,0,2.544482026634043e-05,8249.39226768948,-0.14070662917429289
2025-02-17 07:00:00,7088.525385687379,96068.22,0.052085899216838226,2084.725760826336,2,0.7043076923076924,1.0,0,-1.7309827981093484e-05,8249.39226768948,-0.14072150339472717
2025-02-17 08:00:00,7092.474017707007,96144.03,0.01540139973765585,5611.721379287831,1,0.7043076923076924,1.0,0,0.0005570456201795526,8249.39226768948,-0.14024284607167878
2025-02-17 09:00:00,7092.8163908231745,96166.26,0.0045540754301191585,6654.867988950724,1,0.7043076923076924,1.0,0,4.82727346358125e-05,8249.39226768948,-0.14020134324273603
2025-02-17 10:00:00,7092.542736430579,96106.17,0.0013466050733367723,6963.125680329613,1,0.7043076923076924,1.0,0,-3.858190844330256e-05,8249.39226768948,-0.1402345159157907
2025-02-17 11:00:00,7092.484845878476,96063.18,0.0003981807616851193,7054.234335696182,1,0.7043076923076924,1.0,0,-8.16217177024292e-06,8249.39226768948,-0.14024153346935392
2025-02-17 12:00:00,7092.641960043423,96457.76,0.051906234711640686,2085.8828297243163,2,0.7043076923076924,1.0,0,2.2152203122072223e-05,8249.39226768948,-0.14022248792516737
2025-02-17 13:00:00,7090.264135431283,96411.95,0.06714400681590134,616.7795074969438,3,0.7043076923076924,1.0,0,-0.0003352523115555117,8249.39226768948,-0.14051073032351388
2025-02-17 14:00:00,7116.318695836126,96799.99,0.07163163694466321,182.37695590909624,4,0.7043076923076924,1.0,0,0.003674695315601051,8249.39226768948,-0.1373523691304244
2025-02-17 15:00:00,7034.620664951629,95659.46,0.02118092403194502,5008.464909754745,3,0.7043076923076924,1.0,0,-0.011480378321490847,8249.39226768948,-0.14725589029094488
2025-02-17 16:00:00,7027.743007109216,95334.75,0.006263036306061278,6430.65800662994,2,0.7043076923076924,1.0,0,-0.0009776870950098937,8249.39226768948,-0.14808960720235312
2025-02-17 17:00:00,7028.651335264683,95479.78,0.0018519316584999649,6851.829307936072,1,0.7043076923076924,1.0,0,0.00012924891455878829,8249.39226768948,-0.1479794987087826
2025-02-17 18:00:00,7028.394009360734,95340.83,0.0005476019457902972,6976.185185339473,1,0.7043076923076924,1.0,0,-3.6610992873997716e-05,8249.39226768948,-0.14801069202528386
2025-02-17 19:00:00,7028.498343959466,95531.36,0.051979727365103444,2062.8042963419175,2,0.7043076923076924,1.0,0,1.4844728197127566e-05,8249.39226768948,-0.14799804447558004
2025-02-17 20:00:00,7051.369424000111,95971.36,0.06711808670104459,609.9553627029484,3,0.7043076923076924,1.0,0,0.0032540492892485506,8249.39226768948,-0.1452255881177675
2025-02-17 21:00:00,7080.765132432568,96409.33,0.07157404810971754,180.3591087869333,4,0.7043076923076924,1.0,0,0.004168794267451759,8249.39226768948,-0.14166220944954838
2025-02-17 22:00:00,7042.555326849196,95875.48,0.02116389545644263,5013.4566912929395,3,0.7043076923076924,1.0,0,-0.00539628202160769,8249.39226768948,-0.14629404223716222
2025-02-17 23:00:00,7040.534598111015,95780.0,0.006258001087274265,6441.143253971885,2,0.7043076923076924,1.0,0,-0.0002869311839804878,8249.39226768948,-0.1465389970983943
2025-02-18 00:00:00,7039.6455238965455,95637.93,0.0018504427830370977,6862.6730065434385,1,0.7043076923076924,1.0,0,-0.00012627936161380138,8249.39226768948,-0.146646771609003
2025-02-18 01:00:00,7040.808175601555,96266.24,0.052059460900924545,2029.2396182425364,2,0.7043076923076924,1.0,0,0.00016515770589053957,8249.39226768948,-0.14650583374748757
2025-02-18 02:00:00,7030.304138175575,96064.47,0.0669370641673949,600.030545578793,3,0.7043076923076924,1.0,0,-0.001491879506443583,8249.39226768948,-0.1477791442029889
2025-02-18 03:00:00,7039.376118482182,96200.0,0.07133005927000119,177.4244167080676,4,0.7043076923076924,1.0,0,0.0012904107885383098,8249.39226768948,-0.14667942921645102
2025-02-18 04:00:00,7030.16098812509,96070.81,0.07263078090949499,52.463035217370134,5,0.7043076923076924,1.0,0,-0.0013090833906286292,8249.39226768948,-0.1477964970025455
2025-02-18 05:00:00,6996.654956275922,95609.49,0.021476363216622968,4943.31082207984,4,0.7043076923076924,1.0,0,-0.004766040479835976,8249.39226768948,-0.15185813339488938
2025-02-18 06:00:00,6991.785405680184,95382.75,0.006350395400361435,6386.06722880636,3,0.7043076923076924,1.0,0,-0.0006959826697426896,8249.39226768948,-0.15244842543552978
2025-02-18 07:00:00,6992.256478010983,95456.93,0.0018777630706914884,6813.0109800154005,2,0.7043076923076924,1.0,0,6.737511285970221e-05,8249.39226768948,-0.15239132155253904
2025-02-18 08:00:00,6991.8470505510495,95238.89,0.0005552400956721599,6938.966600155739,1,0.7043076923076924,1.0,0,-5.855441104329895e-05,8249.39226768948,-0.15244095277950073
2025-02-18 09:00:00,6992.145247796831,95775.95,0.051582325216267086,2051.799046999896,2,0.7043076923076924,1.0,0,4.26492804586065e-05,8249.39226768948,-0.15240480499599068
2025-02-18 10:00:00,6990.419819018347,95742.5,0.06667591324532021,606.7011951282766,3,0.7043076923076924,1.0,0,-0.0002467667242793681,8249.39226768948,-0.15261396328577675
2025-02-18 11:00:00,6983.608207721205,95640.34,0.019715554655000835,5098.005857228342,2,0.7043076923076924,1.0,0,-0.0009744209179840535,8249.39226768948,-0.15343967396555871
2025-02-18 12:00:00,6994.523921711492,96194.0,0.057041840501057685,1507.4411165527495,3,0.7043076923076924,1.0,0,0.0015630478780608303,8249.39226768948,-0.15211645964430007
2025-02-18 13:00:00,6996.577427969531,96230.0,0.06807480708205112,445.73874246375135,4,0.7043076923076924,1.0,0,0.0002935877096172934,8249.39226768948,-0.15186753145766485
2025-02-18 14:00:00,6949.390013944465,95536.83,0.020129196801800336,5026.310361054322,2,0.7043076923076924,1.0,0,-0.006744356724536327,8249.39226768948,-0.15758763937517598
2025-02-18 15:00:00,6949.584260693602,95546.48,0.00595204865431696,6380.88696298488,1,0.7043076923076924,1.0,0,2.7951625789723877e-05,8249.39226768948,-0.1575640925801111
2025-02-18 16:00:00,6944.188728588463,94639.98,0.0017599750020918757,6777.624729589988,1,0.7043076923076924,1.0,0,-0.0007763819967844254,8249.39226768948,-0.15821814465207665
2025-02-18 17:00:00,6943.242178832838,94102.16,0.0005204110698493207,6894.270373072107,1,0.7043076923076924,1.0,0,-0.00013630818409759993,8249.39226768948,-0.1583328864081854
2025-02-18 18:00:00,6943.149478008966,93924.03,0.052218444646599686,2038.5827164683978,2,0.7043076923076924,1.0,0,-1.3351230085945076e-05,8249.39226768948,-0.1583441236994748
2025-02-18 19:00:00,6952.554542074266,94104.14,0.015440592401656086,5499.530873025885,1,0.7043076923076924,1.0,0,0.0013545818212741256,8249.39226768948,-0.15720403194966961
2025-02-18 20:00:00,6953.97322370413,94196.02,0.0045656643993819985,6523.905808626655,1,0.7043076923076924,1.0,0,0.0002040518519170753,8249.39226768948,-0.15703205787160074
2025-02-18 21:00:00,6957.942794959528,95065.46,0.05289906587775899,1929.0687637200654,2,0.7043076923076924,1.0,0,0.0005708349928450485,8249.39226768948,-0.15655086227238718
2025-02-18 22:00:00,6970.584084732335,95304.43,0.06715504505184915,570.410794441533,3,0.7043076923076924,1.0,0,0.001816814271879963,8249.39226768948,-0.1550184718413588
2025-02-18 23:00:00,6995.250804330331,95671.74,0.07135424442149073,168.66608414101938,4,0.7043076923076924,1.0,0,0.003538687619022207,8249.39226768948,-0.15202834616936128
2025-02-19 00:00:00,6970.876907978394,95330.15,0.07260036456807538,49.87326364908294,5,0.7043076923076924,1.0,0,-0.003484349172562684,8249.39226768948,-0.15498297549974271
2025-02-19 01:00:00,6981.755346605275,95479.99,0.07260036456807538,49.87326364908294,5,0.7043076923076924,1.0,0,0.0015605552601898331,8249.39226768948,-0.15366427973720898
2025-02-19 02:00:00,7007.293976849386,95831.76,0.07260036456807538,49.87326364908294,5,0.7043076923076924,1.0,0,0.0036579096482560747,8249.39226768948,-0.15056846014039593
2025-02-19 03:00:00,6998.473032554365,95710.26,0.07260036456807538,49.87326364908294,5,0.7043076923076924,1.0,0,-0.0012588232096674146,8249.39226768948,-0.15163774427779478
2025-02-19 04:00:00,6962.433485579128,95213.85,0.02146736933843705,4918.442601494583,4,0.7043076923076924,1.0,0,-0.005149630041809794,8249.39226768948,-0.15600649603619934
2025-02-19 05:00:00,6964.053842616792,95289.33,0.006347735979765538,6359.182334088041,3,0.7043076923076924,1.0,0,0.00023272854828992884,8249.39226768948,-0.15581007465325564
2025-02-19 06:00:00,6966.129425327456,95616.31,0.05318933690209138,1880.361299402648,4,0.7043076923076924,1.0,0,0.0002980423123615239,8249.39226768948,-0.15555847033583292
2025-02-19 07:00:00,6969.927143982266,95687.71,0.0670297028956654,556.0083719156751,5,0.7043076923076924,1.0,0,0.0005451691208897547,8249.39226768948,-0.15509810688946318
2025-02-19 08:00:00,6966.058189531128,95629.99,0.07049466895640441,224.65370217686365,6,0.5959526627218935,1.0,0,-0.0005550925240987992,8249.39226768948,-0.15556710561392578
2025-02-19 09:00:00,6987.728955715016,95937.4,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0031109080048248305,8249.39226768948,-0.1529401525632427
2025-02-19 10:00:00,7015.976050445325,96330.32,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.00404238557467318,8249.39226768948,-0.14951601005507942
2025-02-19 11:00:00,7022.610077478087,96422.6,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0009455601024095373,8249.39226768948,-0.14871182632644944
2025-02-19 12:00:00,7004.1946855761325,96166.44,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,-0.0026223002129953654,8249.39226768948,-0.15094415948559406
2025-02-19 13:00:00,7012.181686045788,96277.54,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0011403167427803673,8249.39226768948,-0.1499759668951
2025-02-19 14:00:00,6975.4307003563845,95766.33,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,-0.0052410201752955965,8249.39226768948,-0.1544309600020889
2025-02-19 15:00:00,6988.184739540198,95943.74,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0018284231801144468,8249.39226768948,-0.15288490196896956
2025-02-19 16:00:00,7013.796339786099,96300.0,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.003664986144540139,8249.39226768948,-0.14978023687185513
2025-02-19 17:00:00,7020.235544395165,96389.57,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.000918076929684819,8249.39226768948,-0.14899966972216513
2025-02-19 18:00:00,6968.544338745327,95670.54,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,-0.00736317254926111,8249.39226768948,-0.155265731993479
2025-02-19 19:00:00,7007.077482325306,96206.54,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.005529582895201335,8249.39226768948,-0.15059470383411966
2025-02-19 20:00:00,7005.221277535689,96180.72,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,-0.0002649042763261944,8249.39226768948,-0.15081971492940807
2025-02-19 21:00:00,7014.92070240847,96315.64,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0013845993564662873,8249.39226768948,-0.1496439404531754
2025-02-19 22:00:00,7031.039202636208,96539.85,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0022977451793866344,8249.39226768948,-0.14769003891658952
2025-02-19 23:00:00,7038.553165634303,96644.37,0.07189019324622917,90.77073017423052,7,0.5959526627218935,1.0,0,0.0010686845545218038,8249.39226768948,-0.14677918842551457
