timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2024-11-11 07:00:00,8721.364155915726,81109.1,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.034586395279460856,0.1573353010625738,0,0.0012747090954847717,8748.167135821823,-0.003063839486598806
2024-11-11 08:00:00,8728.312484715741,81239.53,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.035166869364486326,0.1573353010625738,0,0.000796702061259813,8748.167135821823,-0.0022695783925733262
2024-11-11 09:00:00,8752.594078421542,81695.33,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.03718815316455718,0.1573353010625738,0,0.002781934508912176,8752.594078421542,0.0
2024-11-11 10:00:00,8767.98236529705,81984.19,Mixed: 0.0449 BTC + $5087.64 cash,0.044890833369498014,5087.643753073784,5,STEADY_BULL,0.03846333171770669,0.1573353010625738,0,0.0017581401282444897,8767.98236529705,0.0
2024-11-11 11:00:00,8774.707461044134,82134.0,Mixed: 0.0449 BTC + $5087.64 cash,0.044890833369498014,5087.643753073784,5,STEADY_BULL,0.029031795790456404,0.1573353010625738,0,0.0007670060758449004,8774.707461044134,0.0
2024-11-11 12:00:00,8776.274600037063,82168.91,Mixed: 0.0449 BTC + $5087.64 cash,0.044890833369498014,5087.643753073784,5,STEADY_BULL,0.02915511717708631,0.1573353010625738,0,0.00017859729226143983,8776.274600037063,0.0
2024-11-11 13:00:00,8761.318321083349,81835.74,Mixed: 0.0449 BTC + $5087.64 cash,0.044890833369498014,5087.643753073784,5,STEADY_BULL,0.027976378249741075,0.1573353010625738,0,-0.0017041717169664627,8776.274600037063,-0.0017041717169664254
2024-11-11 14:00:00,8790.459654473492,82484.9,Mixed: 0.0378 BTC + $5670.23 cash,0.03782792058635821,5670.227407699793,3,STEADY_BULL,0.030269367967641687,0.1573353010625738,0,0.0033261356707035006,8790.459654473492,0.0
2024-11-11 15:00:00,8850.025011345595,84059.54,Mixed: 0.0378 BTC + $5670.23 cash,0.03782792058635821,5670.227407699793,3,STEADY_BULL,0.025928263476687183,0.1573353010625738,0,0.006776136767977725,8850.025011345595,0.0
2024-11-11 16:00:00,8855.338321071154,84200.0,Mixed: 0.0378 BTC + $5670.23 cash,0.03782792058635821,5670.227407699793,3,STEADY_BULL,0.026313100954996338,0.1573353010625738,0,0.000600372283552586,8855.338321071154,0.0
2024-11-11 17:00:00,8870.620422708838,84603.99,Mixed: 0.0378 BTC + $5670.23 cash,0.03782792058635821,5670.227407699793,3,STEADY_BULL,0.027417397754064283,0.1573353010625738,0,0.0017257501727878655,8870.620422708838,0.0
2024-11-11 18:00:00,8917.073109188885,85831.99,Mixed: 0.0378 BTC + $5670.23 cash,0.03782792058635821,5670.227407699793,3,STEADY_BULL,0.0307508665634034,0.1573353010625738,0,0.005236689686453966,8917.073109188885,0.0
2024-11-11 19:00:00,8927.294969889732,86102.21,Mixed: 0.0378 BTC + $5670.23 cash,0.03782792058635821,5670.227407699793,3,STEADY_BULL,0.031479735816274106,0.1573353010625738,0,0.0011463246488709888,8927.294969889732,0.0
2024-11-11 20:00:00,8958.330509055602,86922.65,Mixed: 0.0319 BTC + $6187.56 cash,0.03187625331233241,6187.562099076392,2,STEADY_BULL,0.033682531477502616,0.1573353010625738,0,0.003476477395509825,8958.330509055602,0.0
2024-11-11 21:00:00,8989.485083992944,87900.01,Mixed: 0.0319 BTC + $6187.56 cash,0.03187625331233241,6187.562099076392,2,STEADY_BULL,0.026838520899442074,0.1573353010625738,0,0.0034777210894205712,8989.485083992944,0.0
2024-11-11 22:00:00,8992.011914593011,87979.28,Mixed: 0.0269 BTC + $6628.80 cash,0.026860993400689724,6628.8010551155785,2,STEADY_BULL,0.027001043714405974,0.1573353010625738,0,0.00028108735666809714,8992.011914593011,0.0
2024-11-11 23:00:00,9009.974129489987,88647.99,Mixed: 0.0226 BTC + $7003.44 cash,0.022634810917152397,7003.443637654371,1,VOLATILE_BULL,0.020762045996130372,0.1573353010625738,0,0.00199757463263861,9009.974129489987,0.0
2024-11-12 00:00:00,9017.45674528298,88978.57,Mixed: 0.0191 BTC + $7320.32 cash,0.01907355612700779,7320.318996287087,1,VOLATILE_BULL,0.014712856990076163,0.1573353010625738,0,0.0008304813849022707,9017.45674528298,0.0
2024-11-12 01:00:00,9009.139530398235,88542.51,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.009193948903279155,0.1573353010625738,0,-0.0009223459695656411,9017.45674528298,-0.0009223459695656474
2024-11-12 02:00:00,8995.51027650863,87694.53,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.0046205285559305165,0.1573353010625738,0,-0.0015128252641239959,9017.45674528298,-0.0024337758854046636
2024-11-12 03:00:00,9001.182783614055,88047.46,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.004754366416944296,0.1573353010625738,0,0.0006305931438084222,9017.45674528298,-0.001804717463983171
2024-11-12 04:00:00,9007.34036216266,88430.57,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.004899458304079378,0.1573353010625738,0,0.0006840854914995642,9017.45674528298,-0.0011218665535170144
2024-11-12 05:00:00,9006.50281832886,88378.46,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.004879734798558936,0.1573353010625738,0,-9.298458813866706e-05,9017.45674528298,-0.0012147468253562838
2024-11-12 06:00:00,9025.25955703634,89545.46,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.005320564412831748,0.1573353010625738,0,0.002082577342818137,9025.25955703634,0.0
2024-11-12 07:00:00,9016.224980862507,88983.35,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.005108458553088916,0.1573353010625738,0,-0.0010010322824220985,9025.25955703634,-0.0010010322824220755
2024-11-12 08:00:00,9020.993082066416,89280.01,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.005220452796051486,0.1573353010625738,0,0.000528835650621895,9025.25955703634,-0.00047272601335848617
2024-11-12 09:00:00,8994.487415453494,87630.89,Mixed: 0.0161 BTC + $7586.03 cash,0.01607261243143112,7586.030083462121,1,VOLATILE_BULL,0.004596377076212487,0.1573353010625738,0,-0.002938220478808984,9025.25955703634,-0.0034095575189142017
2024-11-12 10:00:00,8980.932095581073,86787.51,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,VOLATILE_BULL,0.004275793504947596,0.1573353010625738,1,-0.00150706974686865,9025.25955703634,-0.004911488824795918
2024-11-12 11:00:00,8985.56385189297,87155.55,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,VOLATILE_BULL,0.0,0.1573353010625738,0,0.0005157322494595551,9025.25955703634,-0.004398289588516193
2024-11-12 12:00:00,8975.401020428702,86348.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,VOLATILE_BULL,0.0,0.1573353010625738,0,-0.0011310176669799832,9025.25955703634,-0.005524332712267062
2024-11-12 13:00:00,8975.180910065983,86330.52,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-2.4523735732584484e-05,9025.25955703634,-0.0055487209707241626
2024-11-12 14:00:00,8983.625269830465,87001.51,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0009408567748212526,9025.25955703634,-0.00461308474761978
2024-11-12 15:00:00,8978.975013676762,86632.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0005176369242960721,9025.25955703634,-0.005128333768915586
2024-11-12 16:00:00,8983.987715710757,87030.31,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0005582710750793307,9025.25955703634,-0.00457292569424287
2024-11-12 17:00:00,8983.179260038884,86966.07,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-8.998851038710676e-05,9025.25955703634,-0.004662502693858673
2024-11-12 18:00:00,9006.213954224073,88796.41,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0025642028861272426,9025.25955703634,-0.0021102554105956713
2024-11-12 19:00:00,9005.054504954931,88704.28,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.00012873881022978928,9025.25955703634,-0.0022387225490546475
2024-11-12 20:00:00,9014.73004806903,89473.1,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0010744569184757413,9025.25955703634,-0.0011666710415103787
2024-11-12 21:00:00,8999.21560250284,88240.32,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0017210105553314703,9025.25955703634,-0.0028856737436647752
2024-11-12 22:00:00,9003.64146941885,88592.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0004918058541434345,9025.25955703634,-0.0023952870807616147
2024-11-12 23:00:00,8995.587242372738,87952.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0008945521735254092,9025.25955703634,-0.003287696545022687
2024-11-13 00:00:00,8996.694590046587,88040.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0001230989866489729,9025.25955703634,-0.003165002270486729
2024-11-13 01:00:00,8999.38184938057,88253.53,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0002986940711486863,9025.25955703634,-0.00286725356675133
2024-11-13 02:00:00,8994.529982705955,87868.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0005391333266905329,9025.25955703634,-0.003404841061487954
2024-11-13 03:00:00,8985.31781658187,87136.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0010241964996278163,9025.25955703634,-0.004425550334818856
2024-11-13 04:00:00,8985.770999781498,87172.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,5.043596775089476e-05,9025.25955703634,-0.004375337573981974
2024-11-13 05:00:00,8977.892584157182,86545.99,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0008767656803748691,9025.25955703634,-0.005248267108531944
2024-11-13 06:00:00,8977.31380339209,86500.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-6.446733012976935e-05,9025.25955703634,-0.005312396096893392
2024-11-13 07:00:00,8988.086500389654,87356.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0011999911369360294,9025.25955703634,-0.004118779788189448
2024-11-13 08:00:00,8986.48418756053,87228.68,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.00017827073972354057,9025.25955703634,-0.004296316269993381
2024-11-13 09:00:00,8988.64048884974,87400.02,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.00023994937777715997,9025.25955703634,-0.004057397790631955
2024-11-13 10:00:00,8990.346123924599,87535.55,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.00018975451037062108,9025.25955703634,-0.003868413189792505
2024-11-13 11:00:00,8992.030490473844,87669.39,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.00018735280333226356,9025.25955703634,-0.0036817851445157357
2024-11-13 12:00:00,8991.496512046735,87626.96,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-5.938352051571005e-05,9025.25955703634,-0.0037409500276677997
2024-11-13 13:00:00,9010.689154051566,89152.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0021345325529644743,9025.25955703634,-0.0016144026543162928
2024-11-13 14:00:00,9040.339114798404,91508.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.003290531971520183,9040.339114798404,0.0
2024-11-13 15:00:00,9053.326884691462,92540.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0014366463169281918,9053.326884691462,0.0
2024-11-13 16:00:00,9049.752639744875,92256.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.00039479906029138423,9053.326884691462,-0.00039479906029139225
2024-11-13 17:00:00,9049.28536142768,92218.87,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-5.1634374529041516e-05,9053.326884691462,-0.00044641304961785583
2024-11-13 18:00:00,9056.90087793952,92824.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0008415599914997074,9056.90087793952,0.0
2024-11-13 19:00:00,9023.79635489615,90193.51,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0036551711771523054,9056.90087793952,-0.0036551711771523263
2024-11-13 20:00:00,9017.484762608512,89691.99,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0006994386884865422,9056.90087793952,-0.004352053297504575
2024-11-13 21:00:00,9002.984158713029,88539.77,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.0016080541611349641,9056.90087793952,-0.005953109121224971
2024-11-13 22:00:00,9017.775851956121,89715.12,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.001642976704427257,9056.90087793952,-0.004319913236402859
2024-11-13 23:00:00,9026.082910173589,90375.2,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.0009211870370082753,9056.90087793952,-0.0034027056474690083
2024-11-14 00:00:00,9022.681582115725,90104.93,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.00037683323892689913,9056.90087793952,-0.0037782566338056952
2024-11-14 01:00:00,9026.042764258376,90372.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.0003725258518834096,9056.90087793952,-0.0034071382801933456
2024-11-14 02:00:00,9022.670003983438,90104.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0003736698753847856,9056.90087793952,-0.0037795350106416027
2024-11-14 03:00:00,9020.568447124064,89937.02,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.00023291961896487745,9056.90087793952,-0.004011574301751963
2024-11-14 04:00:00,9022.92145081289,90123.99,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.00026084871509146623,9056.90087793952,-0.003751772000662707
2024-11-14 05:00:00,9020.822662637325,89957.22,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.00023260627802268452,9056.90087793952,-0.003983505592964319
2024-11-14 06:00:00,9012.560280908574,89300.69,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.0009159233074133022,9056.90087793952,-0.004895780314759773
2024-11-14 07:00:00,9031.044139858612,90769.42,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.002050899896802072,9056.90087793952,-0.0028549211733000174
2024-11-14 08:00:00,9028.386958498722,90558.28,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.00029422748009411137,9056.90087793952,-0.0031483086571314494
2024-11-14 09:00:00,9032.800869734652,90909.01,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0004888925625605722,9056.90087793952,-0.0026609552792578885
2024-11-14 10:00:00,9035.2422196068,91103.0,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.00027027606468421617,9056.90087793952,-0.0023913984070948737
2024-11-14 11:00:00,9040.135994086324,91491.86,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,0.0005416317969766382,9056.90087793952,-0.001851061867534856
2024-11-14 12:00:00,9037.00624874015,91243.17,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0003462055602062586,9056.90087793952,-0.002196626579830339
2024-11-14 13:00:00,9030.855365962627,90754.42,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.0006806327901323073,9056.90087793952,-0.0028757642738847585
2024-11-14 14:00:00,9005.252717545716,88720.03,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,STEADY_BULL,0.0,0.1573353010625738,0,-0.002835019206863576,9056.90087793952,-0.005702630633797411
2024-11-14 15:00:00,8995.536650968614,87947.99,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.0010789332494991477,9056.90087793952,-0.006775411125496132
2024-11-14 16:00:00,9011.271836143842,89198.31,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.0017492213956500358,9056.90087793952,-0.005038041423951152
2024-11-14 17:00:00,9011.788321523258,89239.35,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,5.731548096732375e-05,9056.90087793952,-0.004981014700751181
2024-11-14 18:00:00,9010.179967929462,89111.55,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,-0.00017847218958244593,9056.90087793952,-0.005158597917733665
2024-11-14 19:00:00,9014.615399389535,89463.99,Mixed: 0.0126 BTC + $7888.72 cash,0.012584926399024374,7888.7176698764815,0,SIDEWAYS,0.0,0.1573353010625738,0,0.0004922689087076826,9056.90087793952,-0.004668868426393321
2024-11-14 20:00:00,8991.316547599228,87612.66,Mixed: 0.0227 BTC + $7001.24 cash,0.022714521115827904,7001.2369320153775,1,SIDEWAYS,0.0,0.11249999999999999,0,-0.0025845641503334793,9056.90087793952,-0.007241365586769375
2024-11-14 21:00:00,9005.275983696172,88227.22,Mixed: 0.0340 BTC + $6004.37 cash,0.034013418840388505,6004.36659671307,2,SIDEWAYS,0.006604360389231983,0.1423848878394333,0,0.001552546395518828,9056.90087793952,-0.005700061747290912
2024-11-14 22:00:00,8985.302964018907,87640.01,Mixed: 0.0340 BTC + $6004.37 cash,0.034013418840388505,6004.36659671307,2,SIDEWAYS,0.011875312774622827,0.1423848878394333,0,-0.002217924216140199,9056.90087793952,-0.007905343658448274
